nufus,bina_yikim_orani,hava_sicakligi,ulasim_durumu,yasli_nufus_orani,acil_barinma_ihtiyaci,gida_ihtiyaci,su_ihtiyaci,medikal_ihtiyac,ekip_ihtiyaci
16445,0.12214368380052204,1.6448847096706665,1,0.1031343297230136,2636,4869,70696,319,27
2622,0.4441737988393504,10.653225447892389,2,0.17234397663451828,1233,2797,14333,302,54
13167,0.42834394024059963,-1.0171353367173266,1,0.13297390196488457,6200,16046,72290,1013,83
30582,0.1504145580419041,3.4797823931532896,1,0.17798264613523382,4902,12014,159890,1268,39
1651,0.23257692801535168,-0.5880619440390031,1,0.17555496924159875,351,1031,10055,119,26
34977,0.711243225586512,-4.3229170928364224,2,0.10202602998981589,32253,69265,210501,3270,107
36985,0.5384808314803263,11.913701009975561,1,0.1450681629320276,21004,48287,193354,3176,127
38434,0.26417804088741315,14.147568032656217,1,0.18078226175690515,10671,24455,200147,2629,60
44964,0.44380222539890946,27.096120364387694,1,0.18383806481644327,17828,49385,208747,5691,96
15505,0.7409639919955173,19.382367693981358,1,0.09385435684009659,11629,29981,80824,1990,95
6313,0.17671859099068138,31.894625815171075,2,0.09797578285128704,939,2704,31651,127,13
20810,0.8166117613830219,24.502624324186733,1,0.15834557478428818,16101,40541,93760,4185,120
6037,0.20607247306077786,30.16491531198671,1,0.14754458226805203,1099,3392,26537,317,29
27042,0.31805960262556676,19.327236714382444,1,0.1941493659664345,8947,19509,140533,3335,73
37271,0.23611118409435056,17.76644558005141,2,0.18125386949388855,10443,20836,173529,2614,77
41012,0.45216755733820546,36.58378027939187,1,0.16464349511493606,16405,46700,197468,4726,90
22827,0.33292152581067536,12.7641074922178,1,0.14170856174116123,8316,22491,94355,1890,59
21443,0.8413810777925266,17.572358476228207,1,0.21189894864269504,16295,45622,100984,6911,135
29822,0.11155257684249695,25.05972726082586,0,0.16661270389266508,3106,7688,161406,834,51
17529,0.34115239456112356,15.903286299148728,2,0.21484778024043272,7118,12778,84386,1900,63
3918,0.546022187606377,12.98686026563329,1,0.1365603851184055,2257,4610,21588,456,63
48757,0.35501704999477735,23.711254627776263,0,0.21900070693778434,19948,45136,239337,6710,108
3380,0.4418294607238815,-2.9315867368018207,1,0.21647433362046098,2029,3583,14758,542,60
18201,0.4189150094668337,31.928044091689863,0,0.168375898813535,5970,17723,93097,2180,74
11067,0.16467351493950147,37.025684556028956,1,0.1202362306290107,1475,4406,61870,318,32
25268,0.5867882597314812,21.376937226481573,1,0.11533099224910705,15417,35174,137001,2624,98
10479,0.7255084541104865,15.144183984361003,1,0.1600584378275336,8756,16461,58052,2012,95
15211,0.4958706977831956,14.489829778406737,1,0.0894025997847352,7805,19689,74341,1077,78
19501,0.2121883894308661,19.194737149123092,1,0.10916383832784188,3982,10516,80353,680,47
3071,0.46095548473681136,26.380383834359748,0,0.14973762234489876,1482,3925,16777,263,68
37219,0.11059547543331993,7.863965862384255,2,0.2012172996009229,4982,10844,160775,1286,31
34521,0.7806106228236586,8.624426407267638,2,0.13504296647114694,35100,59926,162434,5973,113
12031,0.2804461619185457,0.9169028124388188,1,0.18096064002733375,3809,7745,57879,1016,43
8088,0.7767700821627113,26.28175948323292,1,0.19909943296684776,5102,17012,39476,2146,120
39028,0.5380797128485915,11.026199094774832,2,0.20221342360995295,25487,53894,219166,5317,101
2141,0.8374998132983663,30.9572647836563,1,0.1549049781046241,1695,4575,12569,426,123
22689,0.7369923017493212,15.670251203382026,1,0.11814448535441655,17021,35144,101110,3478,112
3209,0.10831664953666587,-0.1013547977704281,1,0.17488798075698947,375,855,17881,97,6
8982,0.11133894294360752,37.99527277547795,1,0.1558734679112634,749,2702,38946,240,12
43500,0.6575797105699437,30.153561841435582,1,0.10029970047243739,24254,62944,240124,4211,164
18295,0.4875965596041597,6.595759381849371,1,0.20491647768219506,8235,23818,89736,2695,91
41399,0.6665241003631276,-1.5173040720962994,2,0.185683191229419,37223,70330,222301,8532,166
48053,0.5422689119633719,-3.61644492390419,1,0.10153858855244838,34522,55645,261798,4253,134
48529,0.2742108080536493,28.843412464681826,2,0.16146054252372932,11502,33700,260398,3246,63
22609,0.6899546465743313,-0.40859801306501264,1,0.20072451858114554,17239,36589,119296,5329,108
1158,0.12327690325680876,6.042663396013248,1,0.10665952174951587,161,341,6418,25,8
22133,0.7048849500984938,-0.7715036230857368,2,0.15719974524289934,23919,40220,116320,3853,111
12870,0.5988139191377734,36.34271064075654,2,0.14863338798385503,6685,17620,56089,1761,95
33717,0.6049556732859422,9.260519832072905,2,0.20553870981514677,23138,51809,186594,4844,112
18623,0.13289578413096792,5.148607593493891,1,0.1559806785239664,2579,6005,105950,607,29
46939,0.2573304582185036,25.83938524830482,1,0.16111596642228826,10403,27546,241600,2964,85
40163,0.46670259362245325,22.94423802177539,2,0.10331930042043279,21132,42067,186239,2984,76
29691,0.4315487470519893,9.746490269425816,1,0.11194372004845496,13463,33621,160253,2139,64
18337,0.11984916765992529,19.069454507306478,2,0.14931992794755988,2298,5459,94631,516,14
8781,0.35187308048320076,21.950489385731238,1,0.10357321203693061,2989,8013,40136,488,63
36610,0.8255970912191994,12.801405737165481,2,0.1717022997650488,31495,84483,198619,8011,132
33767,0.3299230079679201,29.52070274756597,1,0.19537638305596194,9618,29014,154295,3403,74
39400,0.5745877357950453,27.24273151075454,0,0.131738301165979,22548,61135,176215,4237,137
27170,0.6112696724777538,31.751826962969268,1,0.18883905816964927,12915,42917,134782,4697,125
47714,0.5677476926060829,-0.9484277455558603,1,0.21841850639983407,35998,60679,261296,8930,124
14786,0.31727250000086415,20.091309167558748,1,0.18894498196468182,4688,11550,79290,1130,53
14155,0.5287666918513674,26.353632039902326,2,0.14745236282911792,5976,16171,73697,1769,44
8518,0.6280706248176261,-4.263989122397011,2,0.20055080291769445,6034,12519,44055,1521,68
17278,0.3874908921269171,21.117625520902955,0,0.1297826251221864,6328,18096,92391,1424,75
9450,0.31022795274473725,10.485823762415478,2,0.16707250962542775,2900,7647,53282,831,36
25719,0.30624670172905033,33.008363002410576,1,0.08715463405613241,6024,19725,126957,974,40
35881,0.7885752698634639,30.656777856016276,1,0.11335465879314621,26262,77045,189965,4342,145
39948,0.5833570797745479,5.825927795361208,1,0.11101497946497599,31099,62605,202424,4769,130
27836,0.6643251773045769,29.15994899658279,2,0.11093718129206659,17107,43750,130859,3160,104
21866,0.5258673204365817,0.8558962193183426,0,0.12152373543714329,12797,30373,108005,2114,84
9508,0.5728443397969187,28.60877466795081,1,0.16422571171073264,4784,11697,51905,1495,80
24179,0.30738930496968053,24.492064815717704,1,0.19975884254357204,6975,17884,119292,1977,70
48451,0.769626336554856,30.52313169008537,1,0.14504332478562196,34320,95565,242102,8117,161
19904,0.47589656907679356,17.48301503044405,2,0.15295166190485882,11607,22971,103093,2051,87
34530,0.7040138756128153,28.199039881529636,1,0.21129025114781125,23210,64347,184969,7624,125
29171,0.48851168568954817,26.43259505842251,1,0.1603205379109104,14891,36805,148246,3655,96
23252,0.1872399356007543,-2.5170149125806094,1,0.18625581701748467,5513,11125,108130,1168,42
39265,0.1838669037715317,17.143513934156072,1,0.08453964842706733,7570,19434,165702,888,48
29050,0.4480839283580813,19.112791327665054,1,0.09212985067294692,12563,32213,154310,1823,65
32243,0.42241868182930453,33.82800057036904,1,0.1024666916785069,11323,38212,161472,2430,92
17075,0.7849721348746797,18.652449679031008,1,0.19780028080178702,15196,35885,81978,4414,140
37657,0.198796788366033,33.71049719497714,1,0.16070897283512778,7037,20711,182232,1995,89
14462,0.6149175873252092,5.2896426235784215,1,0.16203302993375884,11384,23588,78797,2346,89
9955,0.7886052712725343,13.593567707194946,2,0.19670937178007264,8532,16729,49446,2443,86
10352,0.408307490632528,17.644202894018722,2,0.19568248035531252,4144,10964,52457,976,51
43196,0.7637347004444685,10.026357615956039,0,0.16988422653334817,41060,84181,213692,8986,128
15337,0.2082340009201627,9.620512291632588,1,0.21625509315324742,3186,8107,79074,1160,26
27404,0.1790099294785013,1.9238290576047081,1,0.21288560858728894,5382,11828,103383,1675,47
5052,0.27502624248573315,2.4137921308915473,1,0.13351810384826762,1669,4099,28508,261,37
2220,0.49089584093314853,31.579514506890682,0,0.11163205705888707,987,3050,11002,204,87
21641,0.5848104376587626,26.74256422593097,0,0.11405182508813197,10548,30357,112217,1841,119
47321,0.678438554363238,13.93854196596741,1,0.1849492697819704,33313,70539,241039,9311,149
41185,0.6749132093534082,28.402792561339425,2,0.11710274475914409,23434,61720,183620,5500,126
20849,0.18391102065371387,1.4407648887653872,2,0.08839287334340808,5826,10450,100598,522,25
16846,0.7555047412496877,4.008812665455736,2,0.10245547048866159,14798,29574,94332,1936,117
7220,0.18425091837926286,20.32186363184126,2,0.1584057718539681,1522,3499,37455,287,9
11113,0.7733580256007047,-0.5108967127174058,1,0.14063439412633869,10557,21213,61405,1902,109
6095,0.8182198034303058,23.80790935145851,2,0.21874592022858386,5066,13101,39256,1963,94
6250,0.5380748425892574,8.787334402946376,2,0.09960320710785535,3590,8420,32724,457,81
2876,0.6204223506774421,33.47715297231742,1,0.08097207336872536,1677,4333,14564,244,93
15537,0.3772946914461319,22.0326301289957,1,0.17372741157620575,6810,15847,73951,1280,50
46134,0.5129912274695874,13.991051242692613,2,0.09179517407125624,26995,62992,232714,3987,100
16422,0.724051123166087,18.29409115608457,0,0.18944402087117326,11610,30588,85885,3872,96
21270,0.21962413425208396,4.797911226227926,1,0.11028744070787315,4988,12196,101394,775,51
17820,0.47630937967678433,-3.527807447802007,2,0.1304203255002353,11708,20922,103278,1551,62
22519,0.4069143072377889,-2.607637569871738,0,0.21083134319808106,10156,21184,107865,3151,68
45503,0.7497891672035731,12.242690926529,0,0.11444759309812415,34652,88543,215482,5424,111
16571,0.19824369689183494,31.452006160804004,1,0.09727935386097025,3144,8395,84146,358,35
12421,0.7688161297019592,24.72148229536069,0,0.14774667105487999,9566,21703,63923,2063,111
33012,0.28770341260786725,22.668145762554545,1,0.11400362758627847,8075,24770,147824,1376,78
28584,0.5542734938653376,35.97258386128895,1,0.10196618998348539,13086,41467,143241,1935,110
30891,0.3849238169942969,33.437684614949916,2,0.12627602827463263,10425,28340,146496,1864,59
10350,0.7995573711477938,13.437722744018362,2,0.14897786119550677,9720,22714,53390,1906,131
12476,0.24814574626520994,26.954206174239808,0,0.08087796485563498,2869,7889,60618,401,47
26629,0.47690529621400657,16.680064419491252,1,0.08933300151241848,11636,28509,151277,1423,90
37902,0.27121678238011,24.92070481904368,2,0.10486471809920286,11694,26007,200283,1547,52
29478,0.7009202935931368,14.160584987868692,1,0.08989847629891336,24589,55970,152601,3130,142
17722,0.30329058172863477,19.86332911100591,0,0.09955993086963709,4997,13783,85535,868,63
30197,0.8151156659252118,1.9994611433109366,1,0.18431544875661737,29772,58050,134960,6414,200
4049,0.7932989236578407,26.986463414514777,0,0.15135640732840427,3353,8021,22321,575,128
5638,0.45639270677040267,-2.9180567934584394,2,0.12290395041078894,2716,6518,26371,549,65
26854,0.10969836035693986,-2.3528217334695833,2,0.14038853581385938,3798,6812,123761,520,29
8264,0.824063305733436,18.659634200390073,1,0.16015389669028887,6520,13140,42285,1563,72
18992,0.6144730900195737,22.704019909534246,1,0.1838413730576834,10429,34963,101953,2385,120
12585,0.46898437149616345,7.4815965009196965,0,0.21553631705783238,6506,14923,57170,1647,87
1635,0.5530641767138361,33.60797892308252,2,0.21941628622496157,766,2326,7690,290,66
21451,0.18323917070424162,16.517489858885327,2,0.08716247043689983,3871,9423,118379,531,23
43109,0.21815305876594993,0.5147992265416432,1,0.1797660131211452,9438,23522,202056,3154,75
47534,0.5791841277132425,33.509775767052545,1,0.08762392441101219,22367,76231,230417,4086,129
11308,0.1367207061678178,19.565887171096637,1,0.12880499387071087,1511,4015,61207,313,21
2749,0.6267261431403109,24.581835108292502,2,0.1762122916342968,1524,3862,15688,388,80
47945,0.7898341750416379,10.485199632692185,0,0.12190205212789894,40234,109476,197195,5411,141
2231,0.6317164447553424,31.808645122450592,2,0.1881480807671031,1305,3507,10940,463,75
46261,0.5204756072288234,21.74405562724836,2,0.18553923116409102,26341,58293,236086,8793,94
32163,0.695652603365155,21.392525839737058,2,0.17674272786729264,20619,54279,170273,4629,126
2452,0.6613493095136261,9.547767293756944,2,0.10661053984872224,1793,3894,14550,289,87
24983,0.5429949771411664,34.80360768588688,2,0.13585035520630423,11430,33313,130908,2534,95
38238,0.2477672629024146,36.666306302129605,1,0.17612681103217176,8788,25840,189173,2775,56
32474,0.10587399384948162,23.52185934429579,1,0.21287923210760307,3210,8827,147713,1319,37
13900,0.44297916437507534,-3.9958462392547687,0,0.16405283779819396,7934,16257,86919,1312,81
43792,0.28078075745439635,29.67865256098751,0,0.10431701555640219,10503,31974,229961,1959,97
12966,0.2703464049295908,16.256346407945653,1,0.10734287557907715,3086,10207,70264,568,45
43241,0.4800219904045617,36.85368558320221,0,0.0946731913707917,17710,47730,242665,2767,146
38751,0.3815458239095191,5.983396521139719,2,0.13279193650955673,14089,38086,193835,2800,65
37388,0.4780418932868711,-1.5822139464758282,1,0.2176798053697121,23490,48448,177961,5789,88
10003,0.301956571246031,31.243172406470336,2,0.1934491247682274,2662,7645,46059,962,35
21777,0.5575880199016816,16.57088213851019,1,0.10991332252997434,11426,28397,109374,2018,100
9681,0.5664898021768133,10.368456102253223,2,0.1681355246832151,5817,13096,56157,1382,85
7354,0.25668800339108966,13.559843410764522,2,0.14024815001038307,1723,4427,36584,449,28
43816,0.5256041815612624,35.53652105560349,1,0.15256424761099474,17311,59798,204969,6908,140
25579,0.43391177576646167,-3.108297993177816,2,0.14127432393625028,13557,24343,121510,2069,60
43746,0.8270695828368386,18.27613137610573,2,0.21382369181466854,44949,99071,243871,11353,167
25571,0.6413377646919095,4.6826531040642045,1,0.081168091051825,17684,43591,135940,1875,141
13957,0.23641874710889257,31.019576860969927,2,0.13109561308349807,3195,7280,65523,614,29
2180,0.7615212801912846,19.971889766262912,0,0.20336705468603283,1378,3637,10033,552,117
3925,0.4577661360737655,16.206764619516207,1,0.08003795803645512,1943,5387,19147,144,63
42940,0.7351425654502187,21.04667256871439,2,0.1750710700976696,28026,81312,196870,8277,162
31513,0.7231806497075272,9.379916744584921,1,0.08133025672559958,28191,59119,161780,2689,125
48576,0.11301293048043853,29.60630640809795,1,0.18235520476244788,4234,16322,284274,1342,42
28466,0.27524641843799796,20.405828684672056,2,0.15284718141998505,8892,17711,152934,1915,59
11086,0.7833187073983898,31.511816639297393,1,0.10112201388349007,8143,19852,48648,1134,80
49493,0.6773086634405489,20.41291785759532,1,0.13284390925915496,25119,81311,234408,6247,137
18316,0.20149416804565787,2.3619786265983675,0,0.0986559539982539,4014,8968,92754,470,54
28385,0.25921928397562344,28.01035462983264,2,0.183455302053747,6420,19231,156095,1807,36
43452,0.5639855676497174,32.007455197994915,1,0.11969949459318187,19031,65683,235830,4667,72
36695,0.30902191113841154,28.51710115930163,1,0.10605351121601331,11102,33809,217193,1951,72
34869,0.25320432553892525,14.292546924569418,2,0.08350270963143915,10985,23519,161179,1353,46
34791,0.8375587768283607,23.615884069768953,1,0.19991387672360617,32301,73914,185008,9200,125
44881,0.4439653187813226,28.243644569596626,0,0.14687984957670458,23037,46960,207729,3294,105
16326,0.48956519086084715,7.512843797785674,1,0.11801604213748909,7168,23808,89419,1092,90
33167,0.5891789618309478,0.46680084241466613,2,0.1491110171398916,19556,51701,146479,3788,126
13752,0.15680130316856597,36.230975764738666,0,0.09734585989745856,1777,4704,67854,324,46
24383,0.3973983436223336,35.2213301703503,2,0.08265723853441741,9089,23873,116556,1378,77
43402,0.7790711078237585,24.341061444511695,1,0.19247142084895602,35011,90915,228434,11337,147
11426,0.8074132061314915,20.29093434793984,1,0.15512109300795368,9158,21788,51751,2118,118
20958,0.47144647599066525,36.42802468116847,1,0.10247986225985782,8478,28150,101128,1513,91
16890,0.7691595226263345,28.444376731817123,1,0.14510262605291988,12287,31539,85212,3367,96
22217,0.4742762141423924,13.785864524553936,0,0.10256801621787053,14216,24960,105567,1522,70
4970,0.8392079114187935,32.56951395823228,0,0.13579887035798643,4204,10706,27049,947,142
35678,0.6903913986068867,30.88394964823013,0,0.11887167310908607,22274,55521,170210,4943,170
35833,0.7227326560323478,18.415800292595875,2,0.17569202520629734,24062,70291,163546,6458,137
2374,0.23982376777547917,10.105926112688117,1,0.14637517191805677,493,1454,12854,118,30
46838,0.10336579528499384,10.590159331493163,1,0.09553090244852684,5685,12872,214690,810,44
1302,0.47871272223775685,18.693020124419384,2,0.1273591303782771,625,1608,6462,114,40
47233,0.83710354232306,32.51951313788481,2,0.17974494291793186,39036,99898,252081,10194,176
11092,0.8254437140514826,13.220734627667554,1,0.09107201152918111,10672,25664,48256,1173,94
25697,0.5606391784025032,-0.3396923855996832,1,0.1211878975574559,16559,35206,131775,2617,80
44600,0.23849163815471855,8.984076000495016,1,0.10135016995868215,13481,28511,235045,1523,63
27827,0.10673124526893968,-4.562210135550884,1,0.20777033467310135,4705,7661,126630,1099,26
49469,0.4723697547501732,32.75107932525658,1,0.12971891471605618,17681,59609,282136,4675,107
21524,0.3264611859846109,5.623721067403503,2,0.14659584580448404,8116,17362,109621,1640,52
28018,0.35259190620200653,36.22394963624656,0,0.13116245512735691,8394,22793,140941,1545,93
45911,0.7249540758818577,11.298069074815537,2,0.11830461284315258,39038,85751,192258,6125,110
6260,0.16700818656704688,17.908001186217895,1,0.21372447500639757,1271,2382,29107,264,21
13854,0.16802512897874586,27.707581104768792,2,0.18977883939703805,2011,4996,74254,729,12
8779,0.43197910244823523,-3.256602165726347,1,0.0936490083027246,4903,9773,44816,520,55
23071,0.41007832534529964,12.66942245111143,1,0.17850008445956494,7649,20877,115519,2220,64
9978,0.14791315960477044,12.248801820256876,1,0.14196233282099613,1673,4135,41153,360,17
21352,0.509125283748603,-3.354450662797249,1,0.11389779966714039,13823,25858,107392,1905,95
23349,0.4240223059489724,25.122991908729517,2,0.19851151962370006,9944,25022,122406,2851,79
8297,0.8447932465604481,27.640206545541837,1,0.20587830013420955,6173,16711,37475,2310,128
7788,0.149564720474469,20.5684517455742,2,0.19841204306259663,1333,2959,36281,319,8
20824,0.18806471212787634,13.314422934665156,2,0.21500988052097503,4242,10408,105153,997,30
40174,0.21881778476988445,3.4112382991476125,1,0.18637011589116864,8785,23736,227087,2133,72
17542,0.3436456580282664,3.3404106348714677,1,0.15729881111220873,6589,14471,77642,1410,61
26064,0.5983726896930919,23.851101894936583,1,0.09934827544172053,16042,37100,126411,2404,103
43703,0.8248789817834964,15.906540515311978,1,0.1668417396907459,40649,70008,222012,7800,161
8127,0.7807688354413217,23.030033745101825,1,0.08147442160157761,5850,17739,37834,729,130
49736,0.43157849572336093,34.475305806776014,2,0.1508864498818648,18227,51537,264029,4619,85
47753,0.15319239384286085,22.385199941954266,1,0.21331873048825722,6814,18603,221788,2199,66
14793,0.5837039018772415,-2.198908688678795,2,0.17987824296726024,8494,23310,73879,2047,82
6908,0.4132586620695705,23.717997159830762,2,0.15103352682679727,2740,8322,35290,630,44
42190,0.11750393770432135,-4.139739745421382,1,0.10825785741967699,5534,11108,219557,994,62
39249,0.7130307883704343,36.00205087487703,0,0.16896337473283468,21448,66790,199923,6986,138
30757,0.49694168212100387,6.357222993122827,1,0.1705088415012242,16688,36699,150735,3938,91
19455,0.42840381900565083,18.229277321892766,1,0.14930536240285347,7716,18220,93626,1716,73
18070,0.6427337434160288,21.012799861891196,1,0.13913965322191346,10272,29099,90264,2172,120
33321,0.7436339374732829,4.314165910671802,1,0.08456653135000587,31014,60393,147122,3054,159
27166,0.7991753987516889,0.7786727620268792,1,0.2174177143068658,21958,53155,130703,7437,142
14725,0.3487168860625519,29.65198900519198,0,0.11528805447539872,4254,12018,72205,1001,55
35107,0.2378692378316979,24.774855417326442,1,0.09444802154412912,7337,21014,175711,1179,42
31138,0.3477313570413262,21.30700357525223,1,0.10517994810345462,11568,27682,140019,1957,97
14082,0.8322288638053272,2.4039009710303096,0,0.15310977013734509,14923,29745,72247,2449,156
8686,0.17385906935086667,27.495485270397552,1,0.10373902544406308,1659,3627,51021,257,26
36840,0.8127158408009032,22.80626733731115,1,0.10090719158147884,28076,78935,159417,4120,170
24207,0.5638500513893244,20.005227309943297,1,0.13790307863232415,13510,35388,117147,2929,99
38590,0.1072613457681536,14.670142919877012,0,0.16685210248533966,4002,9894,187131,1018,54
44590,0.7443594127759393,2.0647547418520817,1,0.11940332436523195,36248,81196,248118,6292,140
16504,0.610887150003706,3.1416402642498618,1,0.15128367548799448,13896,24382,85858,2321,107
32996,0.20846958331773782,30.611990236709133,2,0.1375882676729973,5532,15613,177003,1214,33
28099,0.3560131159812181,4.495275444470991,1,0.1915357651123865,11791,24315,141891,2540,62
40699,0.7546620807233324,34.07452490864417,2,0.09281623364086555,26916,70910,224873,4728,116
38150,0.6464771231752856,1.561089094432342,1,0.18579384030651058,29445,62000,204140,6749,129
24071,0.3389926881606177,23.699107304081963,2,0.15689831414490557,7431,20418,117437,1904,59
39082,0.6956606734409598,12.659849959951334,1,0.107966393746065,33434,62052,208000,4634,101
21088,0.2911042900448694,21.864357772199376,1,0.09799895650761757,6655,15975,97054,941,55
6008,0.5120634395280701,-3.092669098031281,1,0.16641975925822533,3631,7050,33426,755,86
27922,0.800174758816986,10.299993181071198,2,0.09526956333174509,29328,55015,133466,3044,105
11707,0.42716517539103993,3.1950566417322452,1,0.1926585482140987,6389,11086,55788,1520,63
20486,0.5171857839956225,0.028418986439013416,1,0.16525549542905238,12916,25322,104324,2490,81
36336,0.6821462428016775,-3.741762300697613,2,0.17644626427593668,26015,59216,210669,5720,123
35236,0.25280281370703883,-3.265270367567086,2,0.16622398402055089,11574,26206,190087,1526,58
30054,0.4367939587196178,25.21568634355489,0,0.20643339966239732,13302,29251,173613,3797,114
19902,0.7900408084307177,16.388767779482478,1,0.08589987108847978,16651,38936,97270,2025,149
32647,0.5888823907006765,8.698858206404235,2,0.1598757434974481,21204,43694,167912,3655,98
33855,0.6260356131940796,-1.236561697790341,1,0.1814057384704439,25797,58595,154880,7437,110
41840,0.8216829727132041,2.471750374872899,1,0.11972236038092755,41625,99220,194726,7530,114
11333,0.541678089961566,6.643554252253811,1,0.14534203001608195,7172,14932,54757,1349,88
47100,0.7529031344943196,15.922806766068852,2,0.09947987143054338,39582,100427,199214,5404,167
44123,0.8443201302316593,35.27768390255985,1,0.1392134242499136,27842,95626,250487,6321,167
2942,0.6071960023448844,9.602237605186172,1,0.10500925533559799,1999,4380,14016,343,87
41219,0.6135846367396315,10.342540185229808,1,0.1971197287190542,26649,61393,208095,6987,160
28589,0.2357719361011479,25.686265959102613,2,0.11268416924893561,6687,14987,153326,1332,39
3748,0.4473028557700476,15.868599123539951,1,0.14164445561282385,1434,4098,20276,408,51
12923,0.653373061784051,7.1470475702707645,2,0.14617983912708915,9822,20540,67144,1617,103
22304,0.3569346452563711,1.7128270565897177,2,0.19958650610977188,9622,19932,108968,2401,40
39643,0.18762437447986857,-3.3368709611475373,0,0.16884598453668292,9693,18756,203574,1820,53
4318,0.11569269891008313,4.512652423661395,1,0.15791733045003298,704,1330,21068,101,12
31298,0.6015465787401686,34.65861814788441,2,0.0864369251828004,13166,51890,154793,2374,107
9226,0.12495644504948236,37.735324815593785,0,0.09523866276865009,980,3332,45673,164,30
2684,0.4661876557431498,29.580040587524564,1,0.1122408288381388,1046,3285,14198,215,56
11599,0.762032428812229,14.852822694367003,0,0.18873669836763732,10660,20630,60558,2678,142
21403,0.7179966528902868,25.722305479586197,1,0.09070236973874515,14637,34555,106484,1853,115
15219,0.6395352911035121,30.403956732425968,0,0.18903731656991254,9092,23955,77637,2728,123
2749,0.7448131786634352,10.45557504788001,2,0.19564434313785592,2125,5312,12855,573,107
7312,0.6613262751727871,2.6355035890373086,2,0.14942570238885242,5116,11240,30409,1026,109
25475,0.1136247076810935,1.9868375193937968,2,0.2120632104056328,3539,7034,137600,770,21
4330,0.45341560053005436,19.68271783967693,2,0.16390267679091763,2082,4916,21151,414,50
36953,0.11100894415806623,-2.3151850219779133,0,0.2180915820988676,4342,9544,164368,1183,48
39245,0.5163024774851599,37.73303632969796,1,0.18604777050858523,17068,55254,192271,5718,90
8819,0.2771279794269538,14.205513176824219,1,0.08661106439839591,2580,5095,43982,314,42
16907,0.4308307033006764,4.8326408015983695,1,0.12101497492043436,8515,19751,77563,1301,71
13149,0.25301495062196483,17.270553703949872,2,0.21107795898279008,3335,9876,62320,1026,36
38972,0.7144460507612036,5.695931810276306,0,0.15414853923313082,30484,70563,190086,6213,168
41245,0.23824028786756257,21.5350537150335,2,0.10632328519918977,8557,23783,253195,1199,58
24361,0.34477575173902714,30.316805364853373,1,0.18861775956061178,7163,21060,122621,2466,80
19568,0.11138191613128492,13.180465875529219,0,0.20586562167452394,2438,5395,97974,763,35
43021,0.3321878916141144,26.698713771055232,1,0.09034377198415659,15910,37038,217338,1792,103
33113,0.1196767145862882,20.463273014822015,1,0.1035317104257019,4142,10074,143223,549,61
32667,0.43748994243890116,2.281574981458532,1,0.17250725346947177,13766,33613,164259,3913,91
35128,0.12021885855858261,4.211127195058678,2,0.18943856991480174,5435,11260,160174,1392,38
29628,0.39112596164597846,18.421194481579324,1,0.11608561854905394,12200,26820,132246,2052,87
29797,0.5549064826073564,31.51042285499932,2,0.17541395733166476,16501,41143,146923,5128,102
21948,0.7825145067178553,14.102784127612907,0,0.13502752258688447,21707,45230,105907,4137,112
4178,0.5152453342256854,21.90895337357028,0,0.2107560570726031,2376,5909,21964,737,92
43792,0.48631834675300334,27.631095401532654,1,0.18172583213038884,20314,53329,190609,5516,82
48675,0.13540833888658202,29.332340063818272,1,0.12123566643661013,5978,17676,245495,1002,67
37660,0.38069146780750673,22.846787673648105,1,0.13371430307670207,15375,35354,164993,2501,65
40138,0.39519729520206703,28.618426973795664,2,0.13560389944676837,13976,42103,159045,2997,75
42697,0.3427502950893443,21.018904466554204,1,0.19412645473121343,14324,37584,191169,4507,86
36706,0.7669167761643721,34.752495538389724,1,0.21163498068595288,26456,74339,159995,9467,127
40042,0.39681670630400423,9.71651713522848,1,0.16077105199457692,19228,42249,207813,3359,110
48251,0.2581968975356911,30.959013428117878,0,0.14889226160720273,10502,32531,239896,3007,83
4184,0.6887623331569372,22.860627973451923,1,0.20424198825342643,3028,6815,22497,796,78
1277,0.7093938192496257,19.648685341831904,1,0.15966421964547672,827,2132,7073,192,73
4543,0.35905717087771827,25.878026993334725,1,0.09214529999801091,1455,4039,18758,185,46
44050,0.7160278232340574,-4.00642297742573,2,0.15910262419009946,41570,73654,193286,6381,131
17816,0.629248559596464,28.596686991459528,2,0.11594732745695269,12489,32510,90286,2113,108
26756,0.1825048973754058,4.860755657362169,1,0.1744764844219632,6254,11636,143284,1162,42
48778,0.376103812948533,1.6135775071871992,1,0.2087721356669231,22261,44878,266551,4388,87
11710,0.7390592095687168,23.57118587448003,0,0.1073764210597112,6961,22170,57398,1230,123
31669,0.3797090532449484,33.81447170999474,2,0.1295709508707251,9870,28524,160849,2429,58
4486,0.7488087088809233,18.65067178145275,0,0.15494884297598102,3466,7688,22043,622,138
23135,0.43409330730130746,5.0502864313500755,0,0.1713904931986619,12006,25912,134213,2271,105
11165,0.5234658284979864,26.782970191728072,1,0.13525768366508356,5310,14657,54317,1109,67
40462,0.3920415457502664,33.64371106992935,2,0.20950438132800758,11361,41858,198528,5213,95
23103,0.5600278546391491,26.596369705164964,0,0.10323452051392673,11377,33564,119373,1835,113
22799,0.4930188016730457,29.762864580304125,1,0.13569864813609742,10007,33156,116849,2059,99
39770,0.7318759099574406,35.21423563969509,2,0.17521323017684687,22712,75618,237675,7657,94
