nufus,deprem_buyuklugu,bina_yikim_orani,hava_sicakligi,ulasim_durumu,yasli_nufus_orani,acil_barinma_ihtiyaci,gida_ihtiyaci,su_ihtiyaci,medikal_ihtiyac,ekip_ihtiyaci
61095,5.989292482311935,0.06635802153348039,24.107493297135264,1,0.21646651659808785,569,1301,5678,189,14
5441775,4.119095005959552,1.790135997258226e-05,35.97765859673803,1,0.11196027716070293,14,26,139,6,0
3416163,5.511238482899205,0.03888917454057375,9.070385805439333,0,0.1891867018820115,21445,43223,202193,7907,78
485030,8.353582547315197,0.7541886273834278,26.853780900756057,1,0.1758913160240269,59132,123360,581247,19139,213
525824,5.379538047807521,0.03420433454522573,13.1588632311808,2,0.17640363337136197,2834,5655,24172,1000,13
4016146,6.847526414770272,0.2885722493964156,2.654413925972599,1,0.1536554260468365,203189,342690,1942910,60718,732
1318974,7.0676180348665225,0.3910613924254234,4.104906434944358,2,0.16669918392086283,88637,137962,786525,25021,256
3321681,6.806486155636497,0.13135236163835873,5.82899075890681,2,0.19735037757993823,81837,147677,664448,35175,183
1228596,5.303635000005185,0.024005153861985918,16.80605917334241,2,0.1809980175791103,3894,8863,49488,1495,13
2068452,6.572600151108205,0.2092778445823832,28.249466194882324,1,0.15570629471533665,40823,132691,723880,22610,288
5457996,7.168423748905756,0.16448193326128208,35.24604996412086,2,0.12627352873690673,118385,267314,1278165,55704,494
2552460,5.724945352761503,0.05683623516201052,-0.5173555016794111,1,0.09895178253985332,26382,50503,240728,8240,76
1212827,5.261367716468423,0.017262034277068645,30.06078702809412,1,0.1882660095808095,2539,7101,27193,1164,11
5824619,5.237480210374302,0.02622553372361118,8.35808724108287,0,0.11386911582274047,23413,41636,230645,8834,54
2126056,8.131451619180783,0.9373618985154571,12.067628326714019,1,0.14403897678289357,296682,485532,3364342,107774,1464
595404,6.900142478647288,0.1833751771849834,18.999399958349407,1,0.1483544748663492,12582,31986,157969,6301,82
2226655,7.385951063827461,0.5024772224116597,26.595201869079737,1,0.12547197369372715,165170,312731,1493447,65887,663
1112548,6.555203922619491,0.10613513787070332,2.6912118440632433,1,0.13286549133180592,23487,39908,188655,6784,81
5668348,6.837066038781512,0.2926581576230516,8.8964168222319,1,0.17586410524243162,298966,499758,2469579,117094,888
335269,5.244335829818083,0.02284793539849354,14.1693201806609,2,0.1394125178360408,1289,2166,13284,454,7
2725026,8.017758019329136,0.8600702768683123,19.491226203593936,1,0.20430087152943033,339216,693289,3866333,154058,1075
958747,6.255379414460761,0.11734791506273913,30.369365919128853,1,0.21030672026097802,14854,35633,161994,7679,85
2864705,7.624083253676892,0.6054882858066339,16.65718662378518,2,0.15269908018289963,296046,492971,2641060,112446,805
351142,6.331070114137289,0.1559267905696601,3.6197299367411198,1,0.11404183982365063,10308,15721,69532,3051,63
3164683,4.523439613604526,0.00079989787294107,8.36734497256,2,0.09305229397078958,432,751,3665,111,1
1435890,4.50320142262919,0.0012932331707417425,22.767976715766,0,0.08656430948400569,251,495,2417,126,1
4443108,6.088503570148488,0.09663264356256406,6.609777403592254,0,0.18859784948601416,73351,124258,597625,31025,281
1466129,5.9345120909758275,0.10156985248640457,4.409371486876358,0,0.18599598883223006,27164,50138,258658,9575,87
3051060,8.10983280924808,0.7289291636955936,7.519419499642915,2,0.21774510701761907,356446,672227,3182126,155588,928
5303386,4.592780730196198,0.00291666123842423,13.331704034817097,1,0.1793828022850537,2272,4405,20940,849,8
472804,7.089505523951256,0.21801386699871853,8.088378908279957,1,0.11587085703157615,18463,32108,128949,5129,78
404436,8.131631627635207,0.6576139657544052,26.7474197020037,2,0.195255445917499,41156,75492,384356,14994,231
1537969,5.849844943795168,0.06498471284202488,29.675387050411913,2,0.0819669456468315,12722,29137,135347,4894,49
3605258,7.982408202666811,0.5365068021928231,-3.1842702390130193,1,0.18365223796979124,346349,520795,2765574,88684,860
456559,4.649404005520976,0.002300542891577407,14.759743747160257,2,0.15762793675628944,160,329,1441,66,0
5062492,4.474059576871007,0.0007042273710211828,6.723203326457451,2,0.1959212660718276,628,1059,5599,160,2
2051729,5.050157454914399,0.007787532246486465,11.778626068624902,1,0.13572348764844155,2208,4028,25870,788,9
5180966,6.345375045598891,0.17425747703670313,3.035643851723764,1,0.08471222391689052,150882,238842,1290134,50693,525
4144018,6.908862625952576,0.30476152848660726,-2.1189573006444804,1,0.2066351364291073,182762,368491,1966752,78256,841
2633316,7.4706313261794275,0.39314474970627344,22.437460043078552,2,0.17097910522252152,147524,343894,1448926,62599,679
1466329,7.4494792561204495,0.5240667328796842,36.37858891309052,1,0.2169321749132424,99258,239959,1198944,37602,347
5166942,4.5034661239222835,0.0008292406769656521,26.600412959347317,0,0.16985071802120894,627,1064,6822,285,2
5792590,7.933028447498126,0.4316563296333878,37.11545992019642,0,0.14317371226552913,325541,752128,3656245,129364,1199
5510745,4.505505510275577,0.00140655889700751,36.507489570202544,1,0.10985010273459445,873,2291,12572,435,3
4027966,8.040148153604228,0.3985792750583169,10.206979402128747,1,0.09309164505477317,293779,417532,2375691,67614,952
125144,8.309318820581835,0.9362540135718928,26.745829380816325,2,0.17612302157551302,13798,32276,183448,8399,191
3504927,6.628449055535545,0.1490215545097762,29.998866496290425,0,0.15489676547947015,71682,155966,825017,31311,227
2151655,7.122534104064653,0.42465765989478926,15.18703071059154,0,0.17864232636878208,139610,270368,1262893,58231,619
5989347,5.663768148676792,0.051980899410762546,8.824776604574271,1,0.17060015360439174,56044,92896,473809,17357,107
676781,6.477947364817524,0.14327381591623492,35.14525783957733,0,0.0801317581307231,12991,27190,131882,5892,68
42012,7.7443067389965226,0.5468478796668573,-2.9403297416624223,2,0.18060361644245876,4059,6704,33171,1477,80
2331344,4.7177448055125035,0.00269126877791003,12.074720029527782,1,0.18014278107748377,882,1828,10202,345,4
854731,6.257856278060705,0.06149260250422339,37.02397009734213,1,0.18418350841561015,5468,19406,85197,2806,28
2563271,5.841485843426733,0.034697308865102694,0.6740980477516434,2,0.08934342211584144,16894,26782,145633,5481,50
5053683,7.898735003221439,0.5339400256698246,-2.999994684885378,1,0.16615726112654727,522647,794353,4341590,168164,1513
414692,4.58946218135101,0.0027603735666463995,9.67034080024851,0,0.16769597471404432,184,307,1658,85,0
2263853,8.012896778211754,0.7697641003587897,-1.6120496653370027,1,0.18242290479084955,367543,487535,2359472,101141,1390
505654,5.126220475647203,0.0163337397507407,20.26335473935631,1,0.09355778891975564,1432,2683,13359,380,8
5477966,6.725640963192026,0.29418935613575314,21.524736551734016,0,0.1396238599282022,249395,476906,2087894,94956,1069
662954,5.709542901965782,0.06964204557491983,30.05036442192113,1,0.1386835775197483,6295,14133,80436,2646,23
68224,8.197344226886763,0.6868131542540409,37.81068763781201,1,0.13024679736194356,4951,14700,69627,2643,113
2623593,4.888874477591259,0.008730411978032978,-3.7312746711603997,0,0.15327744603415244,4365,7219,32111,1474,15
354402,6.26143177728404,0.11613558231662761,20.626311993955337,0,0.09336038346707674,6038,11131,57900,2328,31
825629,5.02730069428066,0.012964695304868821,30.619994900686656,0,0.11518358937598788,1798,3249,15187,409,7
4267651,7.605521761558821,0.4432099793403169,24.31486337488636,0,0.21559271307722216,288885,527072,2751900,122369,1221
2618167,5.219743490371808,0.019566434089853285,1.5963650487845653,0,0.0837171483523053,9227,15685,79884,2932,23
5255929,8.29069399555127,0.5235411476581437,21.443500525562577,2,0.11011732083985838,430297,742239,3891788,123408,1140
727113,8.159793541947044,0.8953457083479562,3.0155203440291096,1,0.12812958245131686,127206,197686,1001617,26875,343
5912878,6.138356240622416,0.05362302486367131,34.525158584420005,1,0.12091627447632605,38710,88899,539731,18798,148
4521366,4.058190162141639,1.1064878123906518e-06,36.77456696764033,1,0.21079471664133115,0,1,8,0,0
4998000,8.344379834400616,0.8611232739266936,23.179492021248475,1,0.1600883593063493,631061,1329132,6868773,264021,2077
1273176,7.0868385401174425,0.33656881347976164,18.666140897940636,2,0.1432511226753376,69097,117107,593553,26577,255
808017,6.213906228976981,0.0857537241264511,0.8080829607573605,2,0.13106676776935772,13657,24930,88966,4527,48
1734387,6.718385060283016,0.280799670648551,28.604201603942563,2,0.14883747074067138,65952,147452,800862,24965,299
3328909,4.499435024225449,0.0012462741724383016,29.915818009447555,0,0.09337470899886699,584,1218,5345,232,2
842966,4.708918352595699,0.0022383188255673705,10.29351007150341,2,0.14547885443121839,294,601,3142,91,1
4533733,6.875104766279454,0.33167640099488577,22.697894396063177,0,0.19459174133377832,211669,505231,2202170,86604,846
3530353,4.220324237006907,0.00011457709539725375,4.445208331930685,1,0.14652970269020016,51,119,620,23,0
2545629,7.160356858841866,0.374978536258427,34.750011017543564,1,0.10212278475034402,113131,316022,1270184,60914,652
5611723,8.139005050249828,0.6098841973741884,-1.2666242095033708,1,0.11958454058676928,562701,1187085,4366018,161185,2039
1306901,7.190298668532054,0.4403099731174117,25.475376269872182,2,0.08302483929821038,61040,165689,975545,25242,406
3812540,6.52285364337294,0.18015715892321202,27.006986435955426,2,0.18238048078750885,100554,222940,984497,39540,405
833670,7.57391562019093,0.5084311734053523,25.38251550132197,1,0.13569700380648342,62960,137469,695139,25334,316
4563458,7.368095857081757,0.3203046508573369,27.829592772444357,0,0.10317174751525923,201376,471578,1933729,68486,737
4020596,6.657969862846999,0.2677119361445237,36.30385709615661,1,0.21072424423929714,116782,308068,1480578,74590,431
5368454,4.886603577414488,0.010237772258528819,13.05262811059227,1,0.19400451685133793,7434,17954,78251,3659,26
5230136,4.03524396309689,5.092670625920184e-07,3.637544857883304,2,0.10020231437209469,0,0,3,0,0
4216270,6.057874986250452,0.04560906779819192,0.5780427000659687,1,0.1320787567221286,34166,53494,291436,10712,113
5557265,5.084684544726378,0.016672979615357443,-1.6168523425405819,0,0.13528230878579262,16457,24492,147478,4871,57
637575,5.022078429577545,0.010616583990992317,14.826968393445927,0,0.2086786069711999,1073,1997,8398,366,4
4782410,6.280131942427371,0.1746559419673092,-0.33937212066370215,0,0.1964836648036835,176563,229712,1309544,46827,405
5813556,5.689274943457114,0.03641614746057019,30.513382294019614,1,0.14786966675535285,30992,59726,293781,13997,122
3754555,6.268251359721226,0.06762613026188101,15.921239068740164,2,0.12111387615163355,37337,83287,340361,14082,149
3504185,5.211739427476186,0.02389240688944576,30.36800627312011,2,0.1693935319936687,12979,25687,129674,5775,41
5327097,6.745528119410089,0.2072969915337598,23.007152161660912,1,0.13860060627259502,168770,344166,1593148,69899,694
1829388,6.7989388130608805,0.188003835572855,34.60163203743986,1,0.08676497145882797,42961,104611,515280,15553,192
5521378,4.940128020346537,0.007741084044805508,31.189773601698796,1,0.09743759736760686,5848,13682,54288,2590,24
3675002,6.553625089367575,0.24024280469803808,6.931255318995593,1,0.1964577999048583,169293,276282,1372347,48629,441
5184480,6.00347065459877,0.04374640042574996,25.20313832441665,1,0.21354777331313785,35124,70166,336576,12901,95
4032267,8.362417497021031,0.8644896384350702,33.609754381037405,2,0.18940923056923992,400625,1069910,5452341,172302,1810
2430509,7.248026588151457,0.24848680662156591,17.42428787042466,0,0.10206204620726828,105257,164619,889831,35639,281
2300349,4.818512482653356,0.007335388969117419,26.909359686902654,1,0.1937950644087343,2315,5323,23410,1196,9
4413869,7.969127681147708,0.6757827269862234,-2.932398374225265,2,0.10490782552548164,473861,907537,3910805,207312,1540
2748361,6.146596816442592,0.09823803311489672,21.991659052669537,0,0.10371443772045258,41078,88070,385295,15622,146
2763692,7.8108553927013125,0.611954428006061,26.639233079881734,1,0.14211848633339258,270317,522221,2896372,86778,1294
2568829,7.739083898245163,0.4361929090255901,18.966937660966256,0,0.09648029910933474,188389,362755,1614173,67565,598
1581138,4.0780775828826314,6.210439046184506e-06,7.001657243597091,2,0.21466183982339598,1,2,13,0,0
254184,5.051478510627987,0.012681176913928838,35.384270536432055,1,0.1437146412874888,428,986,4604,180,3
2228882,8.099912244390339,0.9297617878847398,14.77551759834419,0,0.09261938044423612,314816,598425,3129774,101604,1233
4148854,7.463851980643293,0.45342135015482055,18.88861340975537,1,0.13110490937010172,299253,613455,2344228,96441,1070
5956733,4.608965008273947,0.0015157747220884653,-2.317370381736733,0,0.10718991618069983,1765,2833,13246,538,3
4035081,4.95531570385374,0.011052265334428097,30.045676829869386,2,0.12598765898532566,6148,12708,68004,2310,24
3460324,6.783913405898304,0.2935688152634093,13.155417189878428,1,0.20128994232668745,153147,292985,1492847,57164,547
242303,5.2541314668304695,0.025238203753200975,9.290285834284829,0,0.08384824187728625,1005,1462,9895,361,6
4500317,4.919225953233552,0.007368501887526238,34.35547315972154,0,0.1693081213738038,4711,8959,53841,1733,17
4172559,8.425352660970164,0.9906628246349677,5.988467206865597,2,0.12422271551198957,750346,1254497,5977656,219419,2048
4321526,6.063791912687936,0.11190847318097327,1.0823798168100138,1,0.12951431694145188,84651,157021,767175,32981,253
2413177,6.337391145165083,0.10101100041305425,15.275295089385775,1,0.19578965315602165,39332,87975,379850,14998,129
3777719,6.935073770985687,0.15856890836756643,26.96760312376588,1,0.20494016786885216,94645,155758,858039,36728,326
3299552,4.3408078190113955,0.0005774870337245718,-3.2020560771032356,0,0.18491979479869514,330,527,3075,116,0
229991,5.784390061734001,0.08155229903878343,25.952833689762077,0,0.1798486652657565,2119,5236,30903,1173,22
3329202,8.074426646942552,0.7997341912438349,17.18071935182882,2,0.17280277626457086,468020,720020,3674900,146096,1506
156962,8.24447923678895,0.8320827184735576,24.105571545563723,1,0.11788594897818713,18863,40267,199751,5774,166
4684273,6.228678855943992,0.16200115925284864,24.348521945198453,0,0.21530872473760182,96911,219916,1167541,53170,404
2731654,8.014957135758007,0.8269848144082145,8.504124096087953,1,0.16017120362775566,396612,587951,3366859,124708,1053
241441,6.245657284854355,0.1060998248898623,2.588502103836296,0,0.14390677100583124,4946,7255,34497,1783,33
1563166,8.43524746851276,1.0,-4.11556361685958,1,0.1559741774778768,273714,438773,2128543,83911,953
1845310,7.54234839164132,0.593192699188282,-4.025233506667844,1,0.18503613364541166,212262,323220,1839001,59128,766
2808745,7.7363959361940875,0.5448655625035494,32.42834531381432,1,0.0954559458035367,244327,436207,1926657,100912,869
789560,4.838942606652875,0.005026662148811921,16.883156488807835,1,0.11576194559970399,618,1156,5605,192,3
2182780,4.020194771709963,7.104067637031417e-08,9.025077243748953,0,0.17685513365978045,0,0,0,0,0
821129,6.272276333426541,0.12330660625693937,34.22359931111507,1,0.08645165664718922,16736,33556,134643,4917,90
4706656,8.42262125393836,1.0,34.85949806681407,2,0.1997111359192056,640020,1480638,6359405,288470,996
3276705,8.352662284308895,0.7617522284433106,18.084687080990943,0,0.16505492869804816,388985,750699,3901482,143938,1449
3772379,6.76383507041502,0.1284430946814197,18.68959050551334,1,0.2105665511081986,75914,146522,697069,31975,218
1762405,4.830949828928311,0.004734667152054201,22.236642218280025,0,0.13723745364805806,1179,2278,11769,431,5
4327732,4.040387471613638,3.360968281790616e-07,25.015041202227245,2,0.18449460257084382,0,0,2,0,0
2127676,6.234218528501039,0.1536755434808957,9.38474283064041,1,0.14781660194401872,45299,98228,452574,18752,199
757914,5.358767115907665,0.018740987629946484,26.85684359151232,1,0.21213440630616903,2040,4409,22562,784,11
5494399,5.515551437212039,0.050778162847367164,-4.157412107813992,1,0.2031599047541336,44434,87915,385462,16992,128
3491187,7.749724455291146,0.4634460920686196,29.78876613752179,1,0.10331929840795022,233595,367322,2264019,78374,830
3023976,4.402049119402282,0.0006711662599265383,24.062306223183835,2,0.1180078264875851,352,538,3004,117,1
3820066,4.4081507738724754,0.0008571433212529422,32.413641778017656,2,0.1093515768707788,382,923,4131,200,2
2848400,5.9918746146894115,0.04271861369373437,21.69164994602995,0,0.13917755241553123,14792,33171,175533,6984,63
1393044,5.860469952071798,0.05866062598136445,20.777688925347366,2,0.0888983330743449,13867,26916,118514,3990,42
2323584,4.287478957628623,0.0002140957305459853,4.9632601355753785,1,0.08949765394945601,77,142,811,26,0
4767766,6.454751702491619,0.07961992184311292,12.91100471108362,1,0.17141037885525123,56927,126932,570085,23795,201
2953130,5.944133835693834,0.0882171843330776,28.673437021732013,2,0.1317115220141757,33189,91303,332870,15896,149
1625567,8.468759479362689,1.0,16.85297415933687,2,0.20281332506713823,256211,561435,2020507,87170,1072
1503247,4.297388322846814,0.00028789438351786847,26.913767779938503,2,0.1586001993171728,60,117,611,28,0
4714952,4.528388272767258,0.001365939551446226,37.16219740378245,2,0.19700073499050375,837,1853,9229,450,3
3532144,4.712906708619307,0.002520368492931185,14.543332090884672,2,0.08713420316293223,1479,2771,11875,422,5
5168561,5.461873948169599,0.0216803415437089,3.9093244584245266,1,0.17262239291436365,17684,31924,145827,5089,65
389013,6.990236138158551,0.3130811937028956,14.103567347776547,0,0.08490717648504373,19024,33495,179512,5361,119
4843205,8.349273890700978,0.8113619971658146,9.479994304235419,1,0.20338429335264302,721768,1289964,5845722,220827,1796
4397330,8.08461301264793,0.784969744846061,4.100882750577597,0,0.12944447013351332,629836,1154758,5444816,233435,1679
387354,5.989470974340165,0.11166018768398348,37.54402163296612,1,0.1600163159779524,5558,12639,68826,2431,34
2506276,4.319154363057165,0.00036958241410808146,14.439095034558804,2,0.19672800322705458,140,291,1596,43,0
3935435,6.902223411263449,0.13814966782102367,37.16359043865048,2,0.183036511372005,61096,161843,802523,31539,346
5544781,5.879551972417423,0.07754502664358526,25.5116089468686,1,0.18410761542839651,61976,121645,661408,23563,282
4288295,4.105023626225928,6.023784500768434e-06,11.412962943445788,1,0.08125353147520048,4,6,43,1,0
485822,7.678184730222606,0.7233132550205462,-4.987207974700606,1,0.16210390658964619,71261,109183,504464,26582,303
5678417,6.381650092726023,0.1032277040639172,11.948353805936673,1,0.206240624578318,98948,187067,812001,30877,297
1674566,5.970422914033906,0.07957960399638965,8.389446264787466,1,0.15039113972746848,25720,44816,149199,6382,55
5659821,7.256402460496173,0.3815543336683745,14.725200130395574,1,0.15719828459067353,365745,661284,3247191,123144,1248
3779659,7.8618036248396965,0.4127171525593248,19.515975003295853,0,0.08672133947892302,240397,457305,2402236,93964,751
2792650,8.195052392510133,0.46834614285776893,21.993848018601284,2,0.09005378364202982,151674,384789,2179928,62129,839
1333802,5.492301316375311,0.04339765420736474,0.6832226040224745,1,0.15001371430427907,8963,17741,85585,2346,41
3425558,4.827215426990187,0.0067498149132444495,21.624514622130743,0,0.12331019948115984,3296,7416,30718,1151,14
1291024,5.486388142247957,0.03651066680111219,18.400384263364128,0,0.09087801714249469,6396,12782,83105,2256,38
557495,8.393373182831963,0.5700097565540316,0.44346725595611325,1,0.09872227631386528,62271,97616,415719,19077,311
2347350,4.4431544161052,0.0010928340988106881,3.807653847209755,0,0.09281026322158875,424,727,3666,132,1
5858208,8.276295044805419,0.8966782927168699,17.83565833566736,0,0.16511726058558363,729623,1605179,7643347,346986,3354
5800239,6.783100308335946,0.23314166526742092,23.407770848090305,1,0.14418724411755873,177605,391184,2256935,67947,733
5272968,4.043568074608921,7.918064263387626e-07,2.283699065708868,1,0.18489390745173595,0,1,5,0,0
3947168,7.866156476655636,0.38388427831343086,23.521951818885636,1,0.15876672448710455,196027,447771,2079582,99726,949
3559651,7.065322900022236,0.19854660520347064,8.476912632730667,1,0.09762171602729242,131909,211681,1080272,37062,342
1444235,4.650817499906427,0.0036613100336713067,30.670629830546524,1,0.21233374066052774,670,1714,8810,303,3
2332814,5.5360786958873085,0.026125670324184207,11.703950611103682,2,0.17043844428748017,9498,17849,92313,3030,28
5861606,7.927972484339994,0.8537424413135835,29.99795080599319,0,0.14692340475190185,609009,1564358,7393552,241654,2751
4039343,7.278862739051714,0.23004128053422374,5.084072049891034,2,0.14012148253075069,155796,282019,1427986,51853,592
2598759,5.433956128963706,0.03442192327078702,26.749892423219865,1,0.18989361816100975,13805,28038,128990,6975,51
3917464,7.573964040645759,0.4157412324884418,17.984031120977072,0,0.08916157528209384,267093,447500,2581212,93576,883
2051949,5.146625740269216,0.016955946214775735,22.760475038304097,0,0.19563239693954754,5354,10341,57509,2267,19
4578084,6.4723806371684205,0.08226771599971973,14.540538102867991,1,0.16519119861106907,64266,114769,572978,20837,246
1429379,8.201048552901916,0.6345303290470699,37.38101392388071,0,0.09533335332301186,137816,276533,1474436,37629,483
1060518,5.96299105234624,0.052236090120350076,24.88474907302825,2,0.17033905441565222,9048,16859,85316,3113,38
771115,6.503114703973735,0.09675761765292382,11.713788540372317,1,0.20465636071382354,13040,23155,123296,4456,52
4197757,7.492877456810065,0.22553825774127467,26.854703893847315,1,0.14176923802426195,129292,311457,1505152,47359,422
2069205,4.916816882242233,0.0041640599460535345,26.609742199573358,1,0.18650789007625207,1386,2682,11299,452,5
5321164,6.020763752317707,0.09924313309116121,0.26899909932895394,2,0.1880805728318663,80121,166666,788641,25531,248
1922467,8.140244850584306,0.707869483849935,4.954774697172441,0,0.1688632351329157,226991,407966,1867762,74950,975
4684360,6.933294344204059,0.20659844809111486,25.5765432399087,1,0.1662100347115889,122431,275133,1170407,56736,603
3683334,7.156213679164479,0.18472394483787893,10.810680370638245,2,0.1270066432652575,122055,195824,962941,39444,418
630122,8.330097836279226,0.5470152151921147,12.485320445928664,1,0.11076356668992673,60760,97935,512148,19330,275
1263410,6.6500685397693955,0.14345045931599218,16.341694913046886,1,0.13033847583690503,28281,50796,297736,12487,92
2895268,7.917418806965918,0.5931041395119201,28.478900545814298,0,0.16627707003292963,230817,543949,2374154,81787,1173
3873994,8.465920781389956,1.0,14.98654366651109,1,0.17702581287583913,623363,1167888,6402295,199322,1498
4804727,7.0431760140693065,0.23661751076910176,6.946822302770398,0,0.08143467171567093,199607,342270,1865672,71671,657
2848451,7.081507820437789,0.2507095821435992,24.21264413376112,2,0.12385924569285495,94887,240607,1007135,43725,385
601573,4.814631616606888,0.006561022876336072,32.169129626125724,1,0.1672936409460501,544,1069,5972,269,3
3992020,6.083817134620285,0.0891567981574706,17.424693087042208,1,0.15530535554516567,50774,108598,496013,21304,164
4800440,7.320238370704306,0.28640876149817135,25.134529571164506,1,0.20030154205534642,200010,394461,1792862,85774,798
1776576,5.541607871538226,0.024038087330800297,30.89581121379394,2,0.2114965986443756,4899,13181,58284,2419,22
951979,4.525746246879211,0.0007828117112133354,1.7868131219871204,1,0.17676566641196986,146,219,1101,43,0
722287,4.094156193460499,6.020286146221381e-06,20.776890289211767,1,0.1797349620578057,0,1,6,0,0
3469900,7.009279472441012,0.387593759913264,26.39782770870618,0,0.12928897721558918,228862,429158,1816927,77296,910
3650433,4.149738670296895,5.0154209021689464e-05,0.37433250308505883,0,0.08767492874612122,35,60,292,11,0
900213,6.1971259344588985,0.13832628553873053,14.56742121745102,1,0.19924469527725314,19847,41296,206339,9907,80
1459611,7.9721945728733745,0.6027375449986598,2.6327589809841054,2,0.09560536497186764,180150,267185,1484621,46276,678
5567813,7.707979917341721,0.6191554573714958,14.919911466428331,0,0.09385674818773182,550330,1092537,5254442,193308,1564
2879509,7.237211746621073,0.44893899781179625,-4.65528649312767,2,0.21329129701794092,241417,392726,1885907,77879,771
2909491,7.868879071980611,0.49769923708694036,26.819502546218043,2,0.19828333660861197,167565,464986,1948172,83724,843
2315909,7.367957651036722,0.2588534391600515,30.289093324700303,1,0.1342494797953602,83039,199461,829495,28160,263
47972,4.081748246086561,3.619187754133513e-06,30.606584591039777,2,0.15946147493392215,0,0,0,0,0
4455490,6.120493603180326,0.10240518155888945,29.70924565842048,1,0.13986901901437931,62233,132891,658481,27886,202
586601,4.066053664948397,1.620933027000908e-06,-2.613613383417384,2,0.17068878340397137,0,0,1,0,0
3533586,6.497814864910959,0.23279343775203865,7.514917148355172,2,0.13009679142704925,124271,246213,1379885,49736,441
4718330,5.062767876561723,0.011363183900274023,5.29935059384627,0,0.12795419795259944,10781,16952,83360,3336,29
5402520,5.984984219804058,0.05699013950568392,15.578817171009195,1,0.14612918437698208,47770,94556,454264,18767,165
1374392,4.918089703731789,0.007877146734539296,34.54413008377469,2,0.15082207365173744,1605,3206,18475,611,5
2532481,7.6866763045672215,0.37517817468256465,3.028227734916406,1,0.1052996400461564,166355,246381,1504823,53075,536
1745603,4.829441727205375,0.006374519657953969,28.85724361197638,0,0.11019001338264837,1578,3796,16516,630,6
2791140,5.468654510434163,0.041856921696209644,10.270852871716572,2,0.11230117254815401,18455,34749,156682,7755,65
817380,4.06829149678771,2.9390583032534297e-06,-0.2988582767766772,2,0.1387827106014326,0,0,3,0,0
4338554,5.393127349684686,0.03345069392416146,10.351679901145573,0,0.21093078301940438,24528,43006,243755,8517,83
4784066,4.1180602875177295,1.7972206942239373e-05,3.9380173448531934,0,0.11576980525739589,16,27,142,3,0
4699716,6.024939654633407,0.05557536913437574,3.738871682858404,1,0.19470535598393351,46691,76159,393650,17984,121
4308978,4.121313151351496,1.2751196979789973e-05,37.44233684276974,2,0.13028951776780123,5,16,79,3,0
248305,5.74675576987587,0.05567745810197919,7.862846360782269,1,0.137710740540248,2336,4786,21429,793,17
4305546,6.729438895644138,0.27432014647786335,29.379001178285144,1,0.09743357336868295,157658,393929,1740715,74134,766
3021447,8.095087040307131,0.6484504107135991,-4.696055603899254,1,0.11551439118650729,440702,597280,2836397,101679,920
2932626,6.491472005354113,0.17411062426199198,-2.1778907100193674,2,0.15829061216022078,98776,174119,775492,28850,285
3945344,6.31791008051802,0.15677186060438936,21.281391798419637,2,0.15209110989910243,95968,178263,921934,34334,459
4991013,4.212450033319492,0.00012450528465837978,24.43414052548744,1,0.12817850859835497,90,179,983,35,0
4469991,5.68414880684504,0.05481908936690412,22.684475104292606,1,0.1581630889530376,32855,77809,353974,12549,107
157888,5.771183771212403,0.071222830947615,32.47985055239517,1,0.21966686997436036,1666,3503,17169,812,23
1115483,5.456501770536065,0.03414530643913006,4.720882415603757,2,0.19931107534215614,7074,10841,56141,2432,18
5431730,8.001500656986233,0.9126915072621715,8.834225083205235,2,0.08616809693295498,785267,1523073,7697084,288599,2809
2445542,5.780900237824025,0.04757261262585592,19.205853606204606,1,0.17347724073020232,16923,38122,177223,6470,82
827101,4.949181385214146,0.011427134701209886,1.3659337750769263,1,0.1614936519253668,1831,3078,15521,421,5
4455240,7.532573998941624,0.5060413722649811,17.432919592898337,2,0.1788033335915707,323043,623838,3448184,129991,776
3028142,7.6563629154977555,0.5246126571525777,21.21585640276943,1,0.08634360794084533,239521,486460,2144204,95811,1052
4947335,5.55434302526631,0.04574264630016514,15.293076270043585,0,0.11429784065772847,31872,64660,343210,13130,134
5947702,7.696166939404344,0.26414646504303896,28.603697398232946,1,0.0882992093328554,238362,534309,2067567,89949,836
1932647,7.1754913575787835,0.4102889634874338,30.154555776200667,1,0.17578638275064778,95675,212771,1286939,45493,558
4160567,4.495029384252435,0.0008847305006065152,6.602032812183719,1,0.09620497168933484,732,1085,5302,186,2
3950833,5.656622877691198,0.029724778163685378,6.431648359698308,2,0.21802717833574575,16732,32616,172295,7938,65
4829558,7.834355257412302,0.6564421610501492,-0.5612947912244621,0,0.1899040015039855,484651,1067970,4820573,200080,1511
5287775,5.678254319469691,0.06630196404196412,37.52404651505097,1,0.16787402822145164,50036,106071,517780,18424,181
2635933,7.89285225328554,0.6194403963822644,2.705369458580548,1,0.11063616395110772,313082,453491,2801100,97209,809
761074,6.0045598438078445,0.05910060534308272,0.49285162404500493,1,0.09173853953346799,10201,12497,61969,2585,27
1163398,6.5407949709879185,0.20324919486553295,17.94989202567407,1,0.14178214965900593,38166,66493,325848,14253,160
2247626,5.752249274501598,0.07525050745687573,29.872086985902037,2,0.19874341547424368,27889,53727,255912,10635,96
4811786,6.760167127834894,0.2596584803500506,-1.1306681110703796,0,0.18307456573214526,189159,361756,1863039,74372,749
5799740,6.358112810038275,0.17157227785135923,6.447565708405001,1,0.15143163860332315,172105,287962,1478901,46821,562
